key,en,fr,ar
EGY-711B20348427-803B72981493-X-357383,‘Ezbet el-Shinnâwi,Ezbet al Shinnawi,عزبة الشناوي
EGY-711B82469511-803B51394355-X-360459,Al Widy,Al Widy,الودي
EGY-711B78324068-803B81487304-X-415598,Abū Kaylah,Abu Kaylah,أبو كيلة
EGY-711B94743502-803B19020637-X-421154,‘Izbat al Hīshah,Izbat al Hishah,عزبة الهيشة
EGY-711B8184782-803B78115524-X-357478,‘Ezbet el-Higâra,Ezbet al Higara,عزبة الحجارة
EGY-711B85270152-803B42541992-X-360709,Almāy,Almay,ألماي
EGY-711B20348427-803B31535843-X-420515,Kafr al Aḩrār,Kafr al Ahrar,كفر الأحرار
EGY-711B8184782-803B75008137-X-359164,Banī Wāllams,Bani Wallams,بني ولمس
EGY-711B94743502-803B14552009-X-359168,Banī ‘Ubayd,Bani Ubayd,بني عبيد
EGY-711B94743502-803B14552009-X-359168,Banī ‘Ubayd,Bani Ubayd,بني عبيد
EGY-711B87964482-803B46214705-X-355026,Girga,Girga,جرجا
EGY-711B85270152-803B38515793-X-354056,Kafr Sulaymān Salāmah,Kafr Sulayman Salamah,كفر سليمان سلامة
EGY-711B82454923-803B39127595-X-349353,Sharahī,Sharahi,شرهي
EGY-711B85270152-803B90320774-X-362826,Abū ‘Awālī,Abu Awali wa Minshatuha,أبو عوالي و منشآتها
EGY-711B31659985-803B9720848-X-421618,Qaryat ‘Ayn Jālūt,Qaryat Ayn Jalut,قرية عين جالوت
EGY-711B95333894-803B33892715-X-352207,Mīt ash Shuyūkh,Mit al Shuyukh,ميت الشيوخ
EGY-711B94743502-803B45729732-X-361009,Al Jawwādīyah,Al Jawwadiyah,الجوادية
EGY-711B95333894-803B89187714-X-361461,Al Bajalāt,Al Bajalat,البجلات
EGY-711B78324068-803B81487304-X-416312,‘Izbat Abū Ḩusayn,Izbat Abu Husayn,عزبة أبو حسين
EGY-711B8184782-803B78115524-X-355421,Iţsā,,
EGY-711B85270152-803B90320774-X-349619,Sintirīs,Sintiris,سنتريس
EGY-711B64831687-803B64885606-X-352007,Muḩammad al ‘Askarī,Muhammad al Askari,محمد العسكري
EGY-711B91250297-803B58385471-X-357200,‘Ezbet Muḥammad Gâd,Ezbet Muhammad Gad,عزبة محمد جاد
EGY-711B8184782-803B47449146-X-347512,Ţanbū,,
EGY-711B4276609-803B53020910-X-355453,Ismant,Ismant,إسمنت
EGY-711B31659985-803B23314658-X-433913,Al Īmān,Al Iman,الإيمان
EGY-711B20348427-803B77941839-X-357307,‘Izbat Ḩasan al Badrī,Izbat Hasan al Badri,عزبة حسن البدري
EGY-711B78324068-803B81487304-X-415583,‘Izbat ar Rawḑah,Izbat al Rawdah,عزبة الروضة
EGY-711B20348427-803B77941839-X-409368,An Nawāfi‘ah,An Nawafiah,النوافعة
EGY-711B20348427-803B72981493-X-421201,‘Izbat al Faraj,Izbat al Faraj,عزبة الفرج
EGY-711B75380229-803B17746578-X-358972,Bāsūs,Basus,باسوس
EGY-711B75380229-803B17746578-X-358972,Bāsūs,Basus,باسوس
EGY-711B82454923-803B55244541-X-351476,Naj‘ al Muḑill al Qiblī,Naj al Mudill al Qibli,نجع المضل القبلي
EGY-711B8184782-803B21965840-X-354612,Kafr al Kawādī,Kafr al Kawadi,كفر الكوادي
EGY-711B8184782-803B78115524-X-358404,Dāqūf,Daquf,داقوف
EGY-711B75380229-803B80099741-X-361376,Al Birkah,Al Birkah,البركة
EGY-711B87964482-803B51908584-X-359829,Aş Şawāmi‘ah Sharq,Al Sawamiah Sharq,الصوامعة شرق
EGY-711B78324068-803B24200756-X-416136,‘Izbat aţ Ţanţāwī,Izbat al Tantawi,عزبة الطنطاوي
EGY-711B82454923-803B15000910-X-433447,Ar Riyāḑ,Ar Riyaḑ,الرياض
EGY-711B87964482-803B11249666-X-351641,Naj‘ al Ghābāt,Naj al Ghabat,نجع الغابات
EGY-711B20348427-803B31535843-X-347568,Tall Ḩuwayn,Tall Huwayn,تل حوين
EGY-711B74459803-803B22731838-X-350170,Rawḑ al Faraj,Rnd al Farag,روض الفرج
EGY-711B74941822-803B64532457-X-434138,Qaryat Bahīj,Qaryat Bahij,قرية بهيج
EGY-711B20348427-803B70996965-X-361010,Al Jawsaq,Al-Jawsaq,الجوسق
EGY-711B65091897-803B67241062-X-353418,Kunayyisat Shubrā Ţū,Kunayyisat Shubra Tu,كنيسة شبرا طو
EGY-711B20348427-803B70996965-X-361643,Al ‘Absī,Al Absi,العبسي
EGY-711B31659985-803B55903609-X-433264,Abū Manjūj,Abu Manjuj,أبو منجوج
EGY-711B20348427-803B82736701-X-360801,‘Izbat al Malakīyīn,Izbat al Malakiyin,عزبة الملكيين
EGY-711B20348427-803B94489799-X-354368,Kafr az Zaqāzīq al Qiblī,Kafr al Zaqaziq al Qibli,كفر الزقازيق القبلي
EGY-711B50888095-803B33055421-X-360170,Armant,Armant Gharb,أرمنت غرب
EGY-711B78324068-803B39793448-X-415809,‘Izbat ‘Abd al Karīm Abū Ra’s,Izbat Abd al Karim Abu Ras,عزبة عبد الكريم أبو رأس
EGY-711B82454923-803B39127595-X-357822,Al Masīd al Abyaḑ,Al Masid al Abyad,المسيد الأبيض
EGY-711B8184782-803B11123444-X-433018,Al ‘Aşīyāt,Al Asiyat,العصيات
EGY-711B65091897-803B48057008-X-360366,An Naḩḩārīyah,An Nahhariyah,النحارية
EGY-711B65091897-803B81254193-X-354120,Kafr Sa‘dūn,Kafr Sadun,كفر سعدون
EGY-711B20348427-803B99402078-X-433839,‘Izbat Muḩammad ‘Abd al Jalīl,Izbat Muhammad Abd al Jalil,عزبة ابو حموده
EGY-711B94743502-803B47444103-X-360713,Al Matwah,Al Matwah,المتوه
EGY-711B85270152-803B42541992-X-360945,Al Kawm al Akhḑar,Al Kawm al Akhdar,الكوم الأخضر
EGY-711B82454923-803B55244541-X-356877,Fazārah,,
EGY-711B94743502-803B56695528-X-361421,Al Barāmūn,Al Baramun,البرامون
EGY-711B82469511-803B51394355-X-349814,Sakanāt ‘Arab al Qumay‘ī,Sakanat Arab al Qumayi,سكنات عرب القميعي
EGY-711B78324068-803B57124028-X-357098,‘Ezbet Sulîmân el- Ṭawîl,Ezbet Suliman al Tawil,عزبة سليمان الطويل
EGY-711B20348427-803B99402078-X-433794,‘Izbat ‘Āmir al Badawī,Izbat Amir al Badawi,عزبة عامر البدوي
EGY-711B8184782-803B31055727-X-352425,Minshāt al Maghāliqah,Minshat al Maghaliqah,منشأة المغالقة
EGY-711B8184782-803B21965840-X-352463,Minbāl,Minbal,منبال
EGY-711B8184782-803B31055727-X-347510,Tandah,Tandah,تندة
EGY-711B75380229-803B69105092-X-353855,Kawm as Samn,Kawm al Samn,كوم السمن
EGY-711B82454923-803B48911220-X-358832,Bilifyā,Bilifya,بلفيا
EGY-711B87964482-803B85248353-X-359855,As Samaţā,Al Samata,السماطا
EGY-711B31659985-803B55903609-X-360095,Ar Rubdān,Al Rubdan,الربدان
EGY-711B20348427-803B82736701-X-432878,An Nāşirīyah,An Nasiriyah,الناصرية
EGY-711B20348427-803B99402078-X-433792,‘Izbat as Sallāmī,Izbat al Sallami,عزبة السلامي
EGY-711B8184782-803B95070363-X-434426,Minshāt Samhān,,
EGY-711B78324068-803B57124028-X-357531,‘Ezbet el Baron de Menascha,Ezbet al Baron de Menascha,عزبة بارون دو مناشا
EGY-711B75380229-803B39741155-X-349154,Shiblanjah,Sheblengeh,شبلنجة
EGY-711B82454923-803B15000910-X-352384,Minshāt Khalbūş,Minshat Khalbus,منشأة خلبوص
EGY-711B94743502-803B15734042-X-360972,Al Kamāl,Al Kamal,الكمال
EGY-711B94743502-803B30542369-X-358757,Bisāţ,Bisat,بساط
EGY-711B85270152-803B42541992-X-352243,Mīt ‘Āfiyah,Mit Afiyah,ميت عافية
EGY-711B4276609-803B53020910-X-359316,Balāţ,Balat,بلاط
EGY-711B65091897-803B67241062-X-349040,Shubrā Ţū,Shubra Tu,شبرا طو
EGY-711B65091897-803B67241062-X-349040,Shubrā Ţū,Kunayyisat Shubra Tu,كنيسة شبرا طو
EGY-711B78324068-803B29715502-X-419756,Al Majāz,Al Majaz,المجاز
EGY-711B82454923-803B48911220-X-355592,Ihwah,Ihwah,إهوة
EGY-711B31659985-803B55903609-X-415903,‘Izbat Ismā‘īl Āghā,Izbat Ismail Agha,عزبة إسماعيل آغا
EGY-711B8184782-803B26583610-X-353086,Mahdīyah,Mahdiyah,مهدية
EGY-711B87964482-803B11249666-X-361253,Al Hajārisah,Al Hajarisah,الهجارسة
EGY-711B65091897-803B17401040-X-356843,Fīshā Salīm,Fisha Salim,فيشا سليم
EGY-711B87964482-803B11382553-X-445219,Al Bawārīk,Al Bawarik,البواريك
EGY-711B31659985-803B55903609-X-362396,Abū Manjūj,Abu Manjuj,أبو منجوج
EGY-711B94743502-803B14552009-X-419618,‘Izbat ash Sharikah,Izbat al Sharikah,عزبة الشركة
EGY-711B31659985-803B98377236-X-415130,‘Izbat ash Shāfi‘ī al Labbān,Izbat al Shafii al Labban,عزبة الشافعي اللبان
EGY-711B38941206-803B22266923-X-360406,Amshūl,Amshul,أمشول
EGY-711B82454923-803B48911220-X-361245,Al Ḩakāminah,,
EGY-711B82454923-803B39127595-X-355595,Ihnāsyā al Madīnah,Ihnasya al Madinah,إهناسية المدينة
EGY-711B31659985-803B9720848-X-421624,Qaryat an Najāḩ,Qaryat an Najah,قرية النجاح
EGY-711B65091897-803B48057008-X-354318,Kafr Diyamā,Kafr Diyama,كفر ديما
EGY-711B91250297-803B65692611-X-434257,‘Izbat Maḩmūd Dayhūm,Izbat Mahmud Dayhum,عزبة محمود ديهوم
EGY-711B31659985-803B97676774-X-349639,Sanhūr,Sanhur,سنهور
EGY-711B31659985-803B97676774-X-408939,Al Basātīn,Al Basatin,البساتين
EGY-711B94743502-803B14552009-X-419742,‘Izbat Shammās,Izbat Shammas,عزبة شماس
EGY-711B85270152-803B90320774-X-354424,Kafr as Sayyid,Kafr al Sayyid,كفر السيد
EGY-711B91250297-803B68510269-X-353766,Khala Muḥammad,Khala Muhammad,خلاء محمد
EGY-711B38941206-803B22266923-X-354924,Jarf Sarḩān,Garf Sarhan,جرف سرحان
EGY-711B75504380-803B66427574-X-358784,Al Ḩasanah,Al Hasanah,الحسنة
EGY-711B20348427-803B70996965-X-415649,‘Izbat ‘Abd al Malāk Sa‘d,Izbat Abd al Malak Sad,عزبة عبد الملاك سعد
EGY-711B78324068-803B39793448-X-354607,Kafr al Khayr,Kafr al Khayr,كفر الخير
EGY-711B87964482-803B25974925-X-353687,Khārifat Jirjā,Kharifat Jirja,خارفة جرجا
EGY-711B8184782-803B75008137-X-358496,Dahmarū,,
EGY-711B8184782-803B78115524-X-350469,Qulūşanā,,
EGY-711B31659985-803B55903609-X-361942,Abū Yaḩyá,Abu Yahya,أبو يحيى
EGY-711B87964482-803B57731022-X-359411,Bahālīl al Jazīrah,Bahalil al Jazirah,بهاليل الجزيرة
EGY-711B85270152-803B14250247-X-415255,‘Izbat al Aqra‘,Izbat al Aqra,عزبة الأقرع
EGY-711B86091554-803B51913263-X-346860,Umm Ḩāmiḑ,Umm Hamid,أم حامد
EGY-711B31659985-803B55903609-X-415912,‘Izbat Sulaymān Shalabī,Izbat Sulayman Shalabi,عزبة سليمان شلبي
EGY-711B94743502-803B56695528-X-420786,‘Izbat as Sanţ,Izbat al Sant,عزبة السنط
EGY-711B78324068-803B31841400-X-419863,‘Izbat al Fu’ādīyah,Izbat al Fuadiyah,عزبة الفؤادية
EGY-711B87964482-803B254052-X-360710,Al Mawāţīn,Al Mawatin,المواطين
EGY-711B75380229-803B17746578-X-347925,Sindibīs,Sindibis,سندبيس
EGY-711B31659985-803B31497903-X-354389,Kafr ‘Awānah,Kafr Awanah,كفر عوانة
EGY-711B31659985-803B31497903-X-433174,‘Izbat Tawḩīd,Izbat Tawhid,عزبة توحيد
EGY-711B20348427-803B82736701-X-443397,Qaryat aş Şalāḩ,Qaryat al Salah,قرية الصلاح
EGY-711B94743502-803B11999299-X-421416,‘Izbat Abū Lāshīn,Izbat Abu Lashin,عزبة أبو لاشين
EGY-711B20348427-803B18304352-X-353085,Mahdīyah,Mahdiyah,مهدية
EGY-711B8184782-803B26583610-X-347228,Ţūkh al Khayl,,
EGY-711B11452178-803B41478232-X-434570,Naj‘ al Fāwīyah,Naj al Fawiyah,نجع الفاوية
EGY-711B78324068-803B29715502-X-357337,‘Ezbet Girgis Fâyîd,Ezbet Girgis Fayid,عزبة جرجس فايد
EGY-711B91250297-803B58385471-X-357139,‘Ezbet Sa‘dî Mugâwir,Ezbet Sadi Mugawir,عزبة سعدي مجاور
EGY-711B91250297-803B84550238-X-354585,Kafr al Marj,Kafr al Marj,كفر المرج
EGY-711B82454923-803B72444447-X-359484,Az Zāwiyah al Khaḑrā’,Al Zawiyah al Khadra,الزاوية الخضراء
EGY-711B20348427-803B52613313-X-354820,Kafr Abū Musallam,Kafr Abu Musallam,كفر أبو مسلم
EGY-711B78324068-803B31841400-X-419038,‘Izbat al Jazzārīn,Izbat al Jazzarin,عزبة الجزارين
EGY-711B64831687-803B15556544-X-359765,‘Atāqah,Ataqah,عتاقة
EGY-711B91250297-803B68510269-X-357304,‘Ezbet Ibrâhîm ‘Abd el-Sâmi,Ezbet Ibrahim Abd al Sami,عزبة إبراهيم عبد السامي
EGY-711B31659985-803B98377236-X-415066,‘Izbat as Sa‘dāwī,Izbat al Sadawi,عزبة السعداوي
EGY-711B74941822-803B37654915-X-355326,‘Izbat Mallūl,Izbat Mallul,عزبة ملول
EGY-711B78324068-803B39793448-X-361619,Al ‘Ajūzayn,Al Ajuzayn,العجوزين
EGY-711B31659985-803B31497903-X-433307,‘Izbat al Aḩmadīyah al Jadīdah,Izbat al Ahmadiyah al Jadidah,عزبة الأحمدية الجديدة
EGY-711B78324068-803B57124028-X-416091,‘Izbat Ḩabīb,Izbat Habib,عزبة حبيب
EGY-711B65091897-803B164937-X-347921,Sindsīs,Sindsis,سندسيس
EGY-711B82454923-803B15000910-X-347499,Ţansā’ al Malaq,Tansa Al Malaq,طنسا الملق
EGY-711B31659985-803B31497903-X-433179,‘Izbat ash Shaykh Aḩmad,Izbat al Shaykh Ahmad,عزبة الشيخ أحمد
EGY-711B31659985-803B23282512-X-415141,‘Izbat Binsūn,Izbat Binsun,عزبة بنسون
EGY-711B8184782-803B26583610-X-359244,Banī Ḩasan al Ashrāf,Bani Hasan al Ashraf,بني حسن الأشراف
EGY-711B94743502-803B19020637-X-419596,‘Izbat Mīt Ţarīf,Izbat Mit Tarif,عزبة ميت طريف
EGY-711B78324068-803B39793448-X-415834,‘Izbat Rustum,Izbat Rustum,عزبة رستم
EGY-711B31659985-803B31497903-X-354655,Kafr al Ḩinnāwī,Kafr al Hinnawi,كفر الحناوي
EGY-711B55169678-803B34789615-X-359050,Barrâmîya,Barramiya,برامية
EGY-711B20348427-803B38315410-X-354783,Kafr ad Damā’isah,Kafr al Damaisah,كفر الدمائسة
EGY-711B8184782-803B26583610-X-357577,‘Izbat Bushrá Ḩannā,,
EGY-711B17592462-803B9009159-X-433759,‘Izbat Rābi‘ah,Izbat Rabiah,عزبة رابعة
EGY-711B77996822-803B4424872-X-346117,Zāwiyat ‘Abd al Qādir,Zawiyat Abd al Qadir,زاوية عبد القادر
EGY-711B31659985-803B97676774-X-361415,Al Barnūjī,Al Barnuji,البرنوجي
EGY-711B87964482-803B254052-X-361138,Al Hīshah,Al Hishah,الهيشة
EGY-711B17592462-803B78472797-X-357127,‘Izbat Salāmah Abū Sālim,Izbat Salamah Abu Salim,عزبة سلامة أبو سالم
EGY-711B31659985-803B54595429-X-415858,‘Izbat al Majd,Izbat al Majd,عزبة المجد
EGY-711B8184782-803B26583610-X-355625,Idmū,,
EGY-711B20348427-803B31535843-X-354765,Kafr Aḩmad Jubrān,Kafr Ahmad Jubran,كفر أحمد جبران
EGY-711B78324068-803B29715502-X-419804,‘Izbat Qallīn,Izbat Qallin,عزبة قلين
EGY-711B91250297-803B58385471-X-352360,Minshāt ‘Uţayfah,Minshat Utayfah,منشأة عطيفة
EGY-711B87964482-803B254052-X-353883,Kawm al Ḩāmiḑ,Kawm al Hamid,كوم الحامض
EGY-711B31659985-803B23314658-X-434226,Naj‘ Buwayshī,Naj Buwayshi,نجع بويشي
EGY-711B20348427-803B82736701-X-361125,Al Ḩusaynīyah,Al Husayniyah,الحسينية
EGY-711B8184782-803B42158920-X-352400,Minshāt Di‘bis,Minshat Dibis,منشأة دعبس
EGY-711B85270152-803B72330342-X-432849,‘Izbat al Qassīs,Izbat al Qassis,عزبة القسيس
EGY-711B91250297-803B65692611-X-357216,‘Ezbet Muḥammad Abd el- Bâqi,Ezbet Muhammad Abd al Baqi,عزبة محمد عبد الباقي
EGY-711B20348427-803B82736701-X-354852,Kafr Abū ‘Āmir,Kafr Abu Amir,كفر أبو عامر
EGY-711B17592462-803B12101822-X-349598,Sarābiyūm,Sarabiyum,سرابيوم
EGY-711B87964482-803B22469748-X-361039,Al Jubayrāt,Al Jubayrat,الجبيرات
EGY-711B78324068-803B81487304-X-416296,‘Izbat ‘Abbās ‘Ubaydī,Izbat Abbas Ubaydi,عزبة عباس عبيدي
EGY-711B75504380-803B66268829-X-449806,Raba,Raba,ربة
EGY-711B20348427-803B82736701-X-409303,‘Ezbet Aḥmad Mâzin,Ezbet Ahmad Mazin,عزبة أحمد مازن
EGY-711B94743502-803B47624266-X-347605,Talbant Ajā,Talbant Aja,تلبنت أجا
EGY-711B74941822-803B80602807-X-346118,Zāwiyat ‘Abd al Mun‘im,Zawiyat Abd al Munim,زاوية عبد المنعم
EGY-711B31659985-803B23314658-X-360824,Al Mahdīyah,Al Mahdiyah,المهدية
EGY-711B8184782-803B75008137-X-359967,Ash Shaykh Ziyād,,
EGY-711B31659985-803B23282512-X-355335,Kawm Ḩasan,Izbat Kawm Hasan,عزبة كوم حسن
EGY-711B20348427-803B72981493-X-354425,Kafr aş Şayyādīn,Kafr al Sayyadin,كفر الصيادين
EGY-711B8184782-803B26583610-X-351212,Nazlat al Fallāḩīn,Nazlat al Fallahin,نزلة الفلاحين
EGY-711B31659985-803B23282512-X-415126,‘Izbat Ḩasan Qāsim,Izbat Hasan Qasim,عزبة حسن قاسم
EGY-711B20348427-803B52613313-X-354851,Kafr Abū an Nūr,Kafr Abu an Nur,كفر أبو النور
EGY-711B20348427-803B77941839-X-359639,Awlād al ‘Adawī,Awlad al Adawi,أولاد العدوي
EGY-711B91250297-803B58385471-X-357374,‘Ezbet el-Ṭâḥûn,Ezbet al Tahun,عزبة الطاحون
EGY-711B31659985-803B55903609-X-353134,Maḩallat Farnawá,Mahallat Farnawa,محلة فرنوى
EGY-711B82454923-803B12969309-X-357105,‘Ezbet Sîdi Abu el-Nûr,Ezbet Sidi Abu al Nur,عزبة سيدي أبو النور
EGY-711B20348427-803B70996965-X-359166,Kafr Banī ‘Alīm,Kafr Bani Alim,كفر بني عليم
EGY-711B78324068-803B29715502-X-357556,‘Ezbet el-‘Abd,Ezbet al Abd,عزبة العبد
EGY-711B31659985-803B23314658-X-434200,Kawm as Sāqyah,Kawm al Saqyah,كوم الساقية
EGY-711B91250297-803B21585728-X-361097,Al ‘Idwah,Al Idwah,العدوة
EGY-711B17592462-803B9009159-X-433754,‘Izbat al Mujāhidīn al ‘Arab,Izbat al Mujahidin al Arab,عزبة المجاهدين العرب
EGY-711B94743502-803B56695528-X-349302,Shāwah,Shawah,شاوة
EGY-711B94743502-803B11999299-X-354230,Kafr Ismā‘īl,Kafr Ismail,كفر إسماعيل
EGY-711B8184782-803B75008137-X-358835,Bilhāsah,Bilhasah,بلهاسة
EGY-711B20348427-803B77941839-X-357185,‘Izbat Muḩammad Shafīq,Izbat Muhammad Shafiq,عزبة محمد شفيق
EGY-711B31659985-803B85504247-X-355400,‘Izbat Abū Ma‘tūq,Izbat Abu Matuq,عزبة أبو معتوق
EGY-711B20348427-803B52613313-X-433510,‘Izbat al Kananah,Izbat al Kananah,عزبة الكننة
EGY-711B65091897-803B164937-X-349070,Shubrā Bābil,Shubra Babil,شبرا بابل
EGY-711B65091897-803B67241062-X-359094,Bār al Ḩamām,Bar al Hamam,بار الحمام
EGY-711B75380229-803B61654208-X-351076,Nazlat Tall al Ḩişn,Nazlat Tall al Hisn,نزلة تل الحصن
EGY-711B87964482-803B22469748-X-360231,‘Arab Bikhwâg,Arab Bikhwag,عرب بخواج
EGY-711B87964482-803B20301120-X-351651,Naj‘ ad Dayr,Naj al Dayr,نجع الدير
EGY-711B11452178-803B36886552-X-360252,‘Arab al ‘Abābidah,Arab al Ababidah,عرب العبابدة
EGY-711B31659985-803B27533677-X-354036,Ţībah,Tibah,كفر طيبة
EGY-711B87964482-803B95001676-X-353809,Kawm Sa‘īd al Gharbī,Kawm Said al Gharbi,كوم سعيد الغربي
EGY-711B95333894-803B33892715-X-421553,‘Izbat al Jāmi‘,Izbat al Jami,عزبة الجامع
EGY-711B77996822-803B38565329-X-360817,Al Maḩrūsah,Al Mahrusah,المحروسة
EGY-711B85270152-803B76830858-X-425221,‘Izbat Sharīf,Izbat Sharif,عزبة شريف
EGY-711B78324068-803B31841400-X-419275,Kawm ar Ruzz,Kawm al Ruzz,كوم الرز
EGY-711B78324068-803B24200756-X-416173,‘Izbat Nājī ‘Ajlān,Izbat Naji Ajlan,عزبة ناجي عجلان
EGY-711B74459803-803B93035990-X-359745,Athar an Nabī,Athar an Nabi,أثر النبي
EGY-711B31659985-803B98377236-X-415074,‘Izbat Manshīyat Ismā‘īl ‘Aţīyah,Izbat Manshiyat Ismail Atiyah,عزبة منشية إسماعيل عطية
EGY-711B86091554-803B12570523-X-445083,Naj‘ ash Shaykh ‘Āmir,Naj al Shaykh Amir,نجع الشيخ عامر
EGY-711B11452178-803B33513508-X-350406,Quşayr Bakhānis,Qusayr Bakhanis,قصير بخانس
EGY-711B31659985-803B55903609-X-361530,Al Aşlāb,Al Aslab,الأصلاب
EGY-711B31659985-803B27533677-X-357373,‘Ezbet el-Tâ‘ib Gâli,Ezbet al Taib Gali,عزبة الطيب غالي
EGY-711B31659985-803B9720848-X-421605,Qaryat Şalāḩ ad Dīn,Qaryat Salah al Din,قرية صلاح الدين
EGY-711B65091897-803B67241062-X-349041,Shubrā Taná,Shubra Tana,شبرا تنى
EGY-711B94743502-803B56695528-X-352241,Mīt al Akrād,Mit al Akrad,ميت الأكراد
EGY-711B95333894-803B73618203-X-421112,‘Izbat ar Rub‘umāyah,Izbat al Rubumayah,عزبة الربعماية
EGY-711B82454923-803B72444447-X-434400,‘Izbat Talt,Izbat Talt,عزبة تلت
EGY-711B91250297-803B68510269-X-434356,‘Izbat al Qaşr,Izbat al Qasr,عزبة القصر
EGY-711B20348427-803B99402078-X-433827,‘Izbat Minashshah,Izbat Minashshah,عزبة منشة
EGY-711B8184782-803B78115524-X-348994,Shūshah,Shushah,شوشة
EGY-711B91250297-803B84550238-X-360768,Al Manshīyah,Al Manshiyah,المنشية
EGY-711B86091554-803B12570523-X-359823,As Sibā‘īyah,Al Sibaiyah,السباعية
EGY-711B86091554-803B94691420-X-351495,Naj‘ al Ḩijāb al Fawqānī,Naj al Hijab al Fawqani,نجع الحجاب الفوقاني
EGY-711B87964482-803B81375852-X-346354,Wannīnah ash Sharqīyah,Wanninah al Sharqiyah,ونينة الشرقية
EGY-711B94743502-803B30542369-X-358052,Dumayrah,Dumayrah,دميرة
EGY-711B38941206-803B52873945-X-359401,Bahīj,,
EGY-711B20348427-803B18304352-X-356010,Ḩawḑ Najī‘,Hawd Naji,حوض نجيع
EGY-711B75380229-803B46405891-X-347263,Tirsā,Tirsa,ترسا
EGY-711B65091897-803B34287139-X-354023,Kafr ‘Ulaym,Kafr Ulaym,كفر عليم
EGY-711B82454923-803B72444447-X-358166,Dilhānis,,
EGY-711B94743502-803B47624266-X-355222,Jalmūh,Jalmuh,جلموه
EGY-711B38941206-803B16486624-X-351102,Nazlat Muşbiḩ,Nazlat Musbih,نزلة مصبح
EGY-711B94743502-803B45729732-X-357504,‘Ezbet el-Gâhari,Ezbet al Gahari,عزبة الجاهاري
EGY-711B20348427-803B99402078-X-433832,Kafr Abū al ‘Āş,Kafr Abu al As,كفر أبو العاص
EGY-711B8184782-803B21965840-X-359630,Awlād ash Shaykh ‘Alī,Awlad al Shaykh Ali,أولاد الشيخ علي
EGY-711B82469511-803B72656052-X-362255,Abū Rajwān al Qiblī,Abu Rajwan al Qibli,أبو رجوان القبلي
EGY-711B78324068-803B29715502-X-419843,‘Izbat Mashriqī,Izbat Mashriqi,عزبة مشرقي
EGY-711B95333894-803B98612860-X-349313,Shaţţ ash Shaykh Ḑirghām,Shatt al Shaykh Dirgham,شط الشيخ درغام
EGY-711B87964482-803B11249666-X-351659,Nag’ el-’Alâwna,Nag al Alawna,نجع العلاونة
EGY-711B31659985-803B31497903-X-433197,‘Izbat Ya‘qūb,Izbat Yaqub,عزبة يعقوب
EGY-711B20348427-803B69972937-X-349294,Shūbak Ikrāsh,Shubak Ikrash,شوبك إكراش
EGY-711B17592462-803B19045747-X-357212,‘Izbat Muḩammad Aḩmad Bayl,Izbat Muhammad Ahmad Bayl,عزبة محمد أحمد بيل
EGY-711B94743502-803B56464460-X-352310,Mîr el- Qaṣri,Mir al Qasri,مير القصري
EGY-711B77996822-803B4424872-X-433907,Al Jalā’,Al Jala,الجلاء
EGY-711B31659985-803B47154211-X-357500,‘Ezbet el-Gambîhi,Ezbet al Gambihi,عزبة الجمبيحي
EGY-711B31659985-803B55903609-X-415907,‘Izbat ‘Abbās,Izbat Abbas,عزبة عباس
EGY-711B20348427-803B70996965-X-361638,Al ‘Adlīyah,Al Adliyah,العدلية
EGY-711B78324068-803B39793448-X-351960,‘Izbat al Bāz,Izbat al Baz,عزبة الباز
EGY-711B20348427-803B52613313-X-415681,‘Izbat al Jurayshah,Izbat al Jurayshah,عزبة الجريشة
EGY-711B20348427-803B99402078-X-357167,‘Izbat Nāyif,Izbat Nayif,عزبة نايف
EGY-711B94743502-803B47624266-X-420752,‘Izbat Sanīyah,Izbat Saniyah,عزبة سنية
EGY-711B82454923-803B98626873-X-354249,Kafr Ibjīj,Kafr Ibjij,كفر إبجيج
EGY-711B85270152-803B90320774-X-360907,Al Khawr,Al Khawr,الخور
EGY-711B94743502-803B45729732-X-419929,‘Izbat Qarāsh,Izbat Qarash,عزبة قراش
EGY-711B31659985-803B23314658-X-434222,Qaryat at Taḩrīr,Qaryat al Tahrir,قرية التحرير
EGY-711B78324068-803B31841400-X-419046,‘Izbat al Ḩawwah,Izbat al Hawwah,عزبة الحوة
EGY-711B31659985-803B23314658-X-434194,‘Izbat al Ḩamrā’,Izbat al Hamra,عزبة الحمراء
EGY-711B8184782-803B20764190-X-352951,Mallawī,Mallawi,ملوي
EGY-711B94743502-803B30542369-X-354608,Kafr al Khawāzim,Kafr al Khawazim,كفر الخوازم
EGY-711B78324068-803B81487304-X-416331,‘Izbat Kawm al Khirbah,Izbat Kawm al Khirbah,عزبة كوم الخربة
EGY-711B75380229-803B39741155-X-346334,Warwarah,Warwarah,ورورة
EGY-711B95333894-803B33892715-X-354722,Kafr al ‘Aţawī,Kafr al Atawi,كفر العطوي
EGY-711B82454923-803B15000910-X-358600,Būsh,Bush,بوش
EGY-711B91250297-803B65692611-X-434284,‘Izbat Aḩmad ‘Abd al Ḩamīd,Izbat Ahmad Abd al Hamid,عزبة أحمد عبد الحميد
EGY-711B17592462-803B19045747-X-355322,‘Izbat Nafīshah al Baḩrīyah,Izbat Nafishah al Bahriyah,عزبة نفيشة البحرية
